episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
52,bad,bad,bad/bad,0.010287387312072906,0.010026970425210528,10000,0,0,310,340,1130,340,820,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,40,100.0,0.0,0.0,250,70,100.0,0.0,0.0,430,120,100.0,0.0,0.0,530,180,100.0,0.0,0.0,710,220,100.0,0.0,0.0,830,250,100.0,0.0,0.0,920,280,100.0,0.0,0.0,1000,300,100.0,0.0,0.0,1090,340,100.0,0.0,0.0,1130,340
53,bad,bad,bad/bad,0.009220192119638601,0.008647014966441356,10000,0,0,250,370,1020,370,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,30,100.0,0.0,0.0,220,50,100.0,0.0,0.0,300,90,100.0,0.0,0.0,440,120,100.0,0.0,0.0,500,170,100.0,0.0,0.0,620,210,100.0,0.0,0.0,750,240,100.0,0.0,0.0,900,270,100.0,0.0,0.0,1000,340,100.0,0.0,0.0,1020,370
56,bad,bad,bad/bad,0.008780345154997959,0.00941097599456598,10000,0,0,340,390,930,390,590,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,80,40,100.0,0.0,0.0,230,60,100.0,0.0,0.0,320,130,100.0,0.0,0.0,450,200,100.0,0.0,0.0,510,220,100.0,0.0,0.0,620,250,100.0,0.0,0.0,740,300,100.0,0.0,0.0,820,340,100.0,0.0,0.0,910,390,100.0,0.0,0.0,930,390
59,bad,bad,bad/bad,0.010227518784665926,0.009365440487410477,10000,0,0,440,440,1250,440,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,60,100.0,0.0,0.0,320,130,100.0,0.0,0.0,490,140,100.0,0.0,0.0,580,210,100.0,0.0,0.0,740,240,100.0,0.0,0.0,820,300,100.0,0.0,0.0,950,340,100.0,0.0,0.0,1060,380,100.0,0.0,0.0,1210,420,100.0,0.0,0.0,1250,440
62,bad,bad,bad/bad,0.005777854575540286,0.011558637648097022,10000,0,0,220,410,950,410,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,60,100.0,0.0,0.0,240,140,100.0,0.0,0.0,300,180,100.0,0.0,0.0,450,220,100.0,0.0,0.0,520,230,100.0,0.0,0.0,670,260,100.0,0.0,0.0,760,300,100.0,0.0,0.0,830,360,100.0,0.0,0.0,950,390,100.0,0.0,0.0,950,410
69,bad,bad,bad/bad,0.013323460430206192,0.010089165981181855,10000,0,0,450,380,1220,380,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,60,100.0,0.0,0.0,280,120,100.0,0.0,0.0,460,150,100.0,0.0,0.0,530,190,100.0,0.0,0.0,660,230,100.0,0.0,0.0,750,250,100.0,0.0,0.0,880,280,100.0,0.0,0.0,1000,330,100.0,0.0,0.0,1170,380,100.0,0.0,0.0,1220,380
70,bad,bad,bad/bad,0.007588065919517958,0.007593655098542722,10000,0,0,310,340,1230,340,920,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,220,40,100.0,0.0,0.0,310,100,100.0,0.0,0.0,440,130,100.0,0.0,0.0,530,170,100.0,0.0,0.0,660,200,100.0,0.0,0.0,770,240,100.0,0.0,0.0,910,260,100.0,0.0,0.0,1010,280,100.0,0.0,0.0,1180,330,100.0,0.0,0.0,1230,340
73,bad,bad,bad/bad,0.012168003235229409,0.011554655016418428,10000,0,0,290,460,1170,460,880,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,150,60,100.0,0.0,0.0,260,90,100.0,0.0,0.0,420,130,100.0,0.0,0.0,500,190,100.0,0.0,0.0,610,230,100.0,0.0,0.0,740,280,100.0,0.0,0.0,820,340,100.0,0.0,0.0,1000,410,100.0,0.0,0.0,1110,460,100.0,0.0,0.0,1170,460
87,bad,bad,bad/bad,0.0049834539048574465,0.00679188151013845,10000,0,0,220,340,890,340,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,60,100.0,0.0,0.0,260,110,100.0,0.0,0.0,380,130,100.0,0.0,0.0,470,170,100.0,0.0,0.0,530,190,100.0,0.0,0.0,630,240,100.0,0.0,0.0,720,270,100.0,0.0,0.0,770,320,100.0,0.0,0.0,870,330,100.0,0.0,0.0,890,340
88,bad,bad,bad/bad,0.011345274050685642,0.007734657607975014,10000,0,0,270,320,1120,320,850,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,20,100.0,0.0,0.0,290,60,100.0,0.0,0.0,450,110,100.0,0.0,0.0,550,160,100.0,0.0,0.0,680,160,100.0,0.0,0.0,770,190,100.0,0.0,0.0,860,250,100.0,0.0,0.0,1000,280,100.0,0.0,0.0,1120,320,100.0,0.0,0.0,1120,320
94,bad,bad,bad/bad,0.0053738998440249885,0.00643388032535416,10000,0,0,250,250,1020,250,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,10,100.0,0.0,0.0,250,40,100.0,0.0,0.0,410,80,100.0,0.0,0.0,500,100,100.0,0.0,0.0,580,130,100.0,0.0,0.0,690,160,100.0,0.0,0.0,750,200,100.0,0.0,0.0,900,220,100.0,0.0,0.0,1000,240,100.0,0.0,0.0,1020,250
95,bad,bad,bad/bad,0.012001141530773887,0.009629320169355705,10000,0,0,270,360,1050,360,780,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,40,100.0,0.0,0.0,240,80,100.0,0.0,0.0,360,120,100.0,0.0,0.0,510,150,100.0,0.0,0.0,630,200,100.0,0.0,0.0,750,240,100.0,0.0,0.0,880,280,100.0,0.0,0.0,970,320,100.0,0.0,0.0,1020,340,100.0,0.0,0.0,1050,360
97,bad,bad,bad/bad,0.007060580589809302,0.0058099606790570826,10000,0,0,260,310,990,310,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,30,100.0,0.0,0.0,280,70,100.0,0.0,0.0,400,120,100.0,0.0,0.0,500,150,100.0,0.0,0.0,620,190,100.0,0.0,0.0,750,240,100.0,0.0,0.0,800,270,100.0,0.0,0.0,860,310,100.0,0.0,0.0,960,310,100.0,0.0,0.0,990,310
101,bad,bad,bad/bad,0.010427531207555562,0.006101957197742751,10000,0,0,330,280,1090,280,760,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,30,100.0,0.0,0.0,250,60,100.0,0.0,0.0,360,100,100.0,0.0,0.0,480,140,100.0,0.0,0.0,570,180,100.0,0.0,0.0,720,240,100.0,0.0,0.0,830,260,100.0,0.0,0.0,950,270,100.0,0.0,0.0,1070,280,100.0,0.0,0.0,1090,280
104,bad,bad,bad/bad,0.009888521142697816,0.013929825186334862,10000,0,0,370,490,1100,490,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,40,100.0,0.0,0.0,300,90,100.0,0.0,0.0,390,150,100.0,0.0,0.0,500,220,100.0,0.0,0.0,590,260,100.0,0.0,0.0,690,300,100.0,0.0,0.0,810,360,100.0,0.0,0.0,980,430,100.0,0.0,0.0,1070,460,100.0,0.0,0.0,1100,490
105,bad,bad,bad/bad,0.014186480906053928,0.009854581435228299,10000,0,0,420,290,1190,290,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,20,100.0,0.0,0.0,240,70,100.0,0.0,0.0,370,100,100.0,0.0,0.0,510,110,100.0,0.0,0.0,620,120,100.0,0.0,0.0,760,190,100.0,0.0,0.0,960,190,100.0,0.0,0.0,1050,220,100.0,0.0,0.0,1140,280,100.0,0.0,0.0,1190,290
106,bad,bad,bad/bad,0.011221056406781005,0.015360268797648926,10000,0,0,350,500,1150,500,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,70,100.0,0.0,0.0,280,120,100.0,0.0,0.0,430,180,100.0,0.0,0.0,490,230,100.0,0.0,0.0,600,260,100.0,0.0,0.0,750,350,100.0,0.0,0.0,860,410,100.0,0.0,0.0,980,460,100.0,0.0,0.0,1100,500,100.0,0.0,0.0,1150,500
116,bad,bad,bad/bad,0.011087245664383405,0.00994512476832147,10000,0,0,340,370,1150,370,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,40,100.0,0.0,0.0,220,60,100.0,0.0,0.0,340,80,100.0,0.0,0.0,490,140,100.0,0.0,0.0,610,190,100.0,0.0,0.0,750,240,100.0,0.0,0.0,850,270,100.0,0.0,0.0,980,290,100.0,0.0,0.0,1090,360,100.0,0.0,0.0,1150,370
117,bad,bad,bad/bad,0.014184860420324442,0.013199934248986554,10000,0,0,340,420,1070,420,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,30,100.0,0.0,0.0,250,60,100.0,0.0,0.0,420,100,100.0,0.0,0.0,500,130,100.0,0.0,0.0,570,170,100.0,0.0,0.0,700,230,100.0,0.0,0.0,860,290,100.0,0.0,0.0,960,320,100.0,0.0,0.0,1060,380,100.0,0.0,0.0,1070,420
121,bad,bad,bad/bad,0.004772760833049502,0.010826003214313314,10000,0,0,200,340,1000,340,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,30,100.0,0.0,0.0,240,90,100.0,0.0,0.0,300,120,100.0,0.0,0.0,450,170,100.0,0.0,0.0,550,210,100.0,0.0,0.0,640,220,100.0,0.0,0.0,770,270,100.0,0.0,0.0,860,290,100.0,0.0,0.0,1000,340,100.0,0.0,0.0,1000,340
123,bad,bad,bad/bad,0.0071876385655276565,0.01196036520155947,10000,0,0,300,410,970,410,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,60,100.0,0.0,0.0,240,110,100.0,0.0,0.0,320,150,100.0,0.0,0.0,500,220,100.0,0.0,0.0,540,240,100.0,0.0,0.0,620,290,100.0,0.0,0.0,740,330,100.0,0.0,0.0,780,360,100.0,0.0,0.0,920,390,100.0,0.0,0.0,970,410
137,bad,bad,bad/bad,0.015660172243014917,0.010446398286088896,10000,0,0,410,390,1170,390,760,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,210,70,100.0,0.0,0.0,280,110,100.0,0.0,0.0,370,140,100.0,0.0,0.0,510,200,100.0,0.0,0.0,670,230,100.0,0.0,0.0,760,270,100.0,0.0,0.0,940,300,100.0,0.0,0.0,1010,340,100.0,0.0,0.0,1120,380,100.0,0.0,0.0,1170,390
138,bad,bad,bad/bad,0.008123292098839588,0.009233726700528673,10000,0,0,240,340,1020,340,780,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,40,100.0,0.0,0.0,210,100,100.0,0.0,0.0,330,130,100.0,0.0,0.0,440,160,100.0,0.0,0.0,550,180,100.0,0.0,0.0,680,210,100.0,0.0,0.0,760,250,100.0,0.0,0.0,950,290,100.0,0.0,0.0,1000,330,100.0,0.0,0.0,1020,340
139,bad,bad,bad/bad,0.011204321245980513,0.010822994074694347,10000,0,0,340,400,1030,400,690,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,40,100.0,0.0,0.0,250,70,100.0,0.0,0.0,370,120,100.0,0.0,0.0,500,160,100.0,0.0,0.0,600,240,100.0,0.0,0.0,750,280,100.0,0.0,0.0,840,320,100.0,0.0,0.0,980,330,100.0,0.0,0.0,1010,380,100.0,0.0,0.0,1030,400
141,bad,bad,bad/bad,0.010428860899667429,0.01579898877745019,10000,0,0,300,340,1110,340,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,20,100.0,0.0,0.0,310,70,100.0,0.0,0.0,480,120,100.0,0.0,0.0,560,170,100.0,0.0,0.0,660,220,100.0,0.0,0.0,750,240,100.0,0.0,0.0,870,290,100.0,0.0,0.0,960,320,100.0,0.0,0.0,1080,330,100.0,0.0,0.0,1110,340
143,bad,bad,bad/bad,0.007973956307808835,0.006518231903664464,10000,0,0,310,240,1010,240,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,110,20,100.0,0.0,0.0,250,50,100.0,0.0,0.0,390,80,100.0,0.0,0.0,510,110,100.0,0.0,0.0,580,120,100.0,0.0,0.0,700,170,100.0,0.0,0.0,780,200,100.0,0.0,0.0,880,220,100.0,0.0,0.0,1000,240,100.0,0.0,0.0,1010,240
150,bad,bad,bad/bad,0.00520254218900022,0.00908588143707266,10000,0,0,210,280,1030,280,820,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,60,100.0,0.0,0.0,260,90,100.0,0.0,0.0,370,120,100.0,0.0,0.0,500,130,100.0,0.0,0.0,630,180,100.0,0.0,0.0,750,200,100.0,0.0,0.0,810,240,100.0,0.0,0.0,960,250,100.0,0.0,0.0,1010,280,100.0,0.0,0.0,1030,280
