episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
33,bad,good,bad/good,0.007782623093013347,0.16724855166835212,10000,0,0,250,730,1000,730,750,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,90,100.0,0.0,0.0,250,190,100.0,0.0,0.0,380,250,100.0,0.0,0.0,490,320,100.0,0.0,0.0,580,390,100.0,0.0,0.0,740,500,100.0,0.0,0.0,810,570,100.0,0.0,0.0,900,640,100.0,0.0,0.0,990,710,100.0,0.0,0.0,1000,730
35,bad,good,bad/good,0.010147906985510128,0.12343102586979707,10000,0,0,310,690,1100,690,790,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,110,100.0,0.0,0.0,280,230,100.0,0.0,0.0,360,260,100.0,0.0,0.0,500,310,100.0,0.0,0.0,630,350,100.0,0.0,0.0,750,470,100.0,0.0,0.0,830,520,100.0,0.0,0.0,990,580,100.0,0.0,0.0,1050,650,100.0,0.0,0.0,1100,690
40,bad,good,bad/good,0.0074816452790325266,0.1868135331342748,10000,0,0,300,740,1000,740,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,90,100.0,0.0,0.0,250,200,100.0,0.0,0.0,360,250,100.0,0.0,0.0,500,330,100.0,0.0,0.0,600,420,100.0,0.0,0.0,720,500,100.0,0.0,0.0,750,580,100.0,0.0,0.0,860,680,100.0,0.0,0.0,990,740,100.0,0.0,0.0,1000,740
43,bad,good,bad/good,0.010401852977956054,0.17215262038155846,10000,0,0,280,790,780,790,500,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,120,100.0,0.0,0.0,250,180,100.0,0.0,0.0,350,280,100.0,0.0,0.0,410,350,100.0,0.0,0.0,490,460,100.0,0.0,0.0,530,560,100.0,0.0,0.0,600,640,100.0,0.0,0.0,740,730,100.0,0.0,0.0,780,770,100.0,0.0,0.0,780,790
44,bad,good,bad/good,0.011070365264709886,0.164032324263735,10000,0,0,310,880,1110,880,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,210,120,100.0,0.0,0.0,280,220,100.0,0.0,0.0,400,290,100.0,0.0,0.0,500,390,100.0,0.0,0.0,580,500,100.0,0.0,0.0,740,570,100.0,0.0,0.0,830,680,100.0,0.0,0.0,980,750,100.0,0.0,0.0,1080,870,100.0,0.0,0.0,1110,880
55,bad,good,bad/good,0.012233352735537347,0.1699793727031898,10000,0,0,380,840,1160,840,780,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,120,100.0,0.0,0.0,270,200,100.0,0.0,0.0,380,310,100.0,0.0,0.0,530,410,100.0,0.0,0.0,630,490,100.0,0.0,0.0,750,540,100.0,0.0,0.0,910,630,100.0,0.0,0.0,1010,720,100.0,0.0,0.0,1130,800,100.0,0.0,0.0,1160,840
58,bad,good,bad/good,0.012006401764532394,0.11989464165990077,10000,0,0,290,630,1100,630,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,60,100.0,0.0,0.0,250,150,100.0,0.0,0.0,390,250,100.0,0.0,0.0,510,270,100.0,0.0,0.0,610,360,100.0,0.0,0.0,740,400,100.0,0.0,0.0,830,460,100.0,0.0,0.0,990,520,100.0,0.0,0.0,1100,620,100.0,0.0,0.0,1100,630
60,bad,good,bad/good,0.007443050719134585,0.14059140549047142,10000,0,0,280,720,1070,720,790,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,150,120,100.0,0.0,0.0,280,210,100.0,0.0,0.0,380,270,100.0,0.0,0.0,500,320,100.0,0.0,0.0,610,390,100.0,0.0,0.0,720,490,100.0,0.0,0.0,810,560,100.0,0.0,0.0,920,590,100.0,0.0,0.0,1040,690,100.0,0.0,0.0,1070,720
63,bad,good,bad/good,0.006725256116914977,0.13977924924827428,10000,0,0,230,750,1000,750,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,150,120,100.0,0.0,0.0,230,200,100.0,0.0,0.0,310,250,100.0,0.0,0.0,430,320,100.0,0.0,0.0,550,440,100.0,0.0,0.0,610,490,100.0,0.0,0.0,740,580,100.0,0.0,0.0,830,690,100.0,0.0,0.0,960,740,100.0,0.0,0.0,1000,750
64,bad,good,bad/good,0.018448961129160085,0.14300208036763865,10000,0,0,500,740,1330,740,830,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,90,100.0,0.0,0.0,320,160,100.0,0.0,0.0,480,230,100.0,0.0,0.0,580,290,100.0,0.0,0.0,750,370,100.0,0.0,0.0,880,490,100.0,0.0,0.0,1010,540,100.0,0.0,0.0,1200,640,100.0,0.0,0.0,1320,720,100.0,0.0,0.0,1330,740
66,bad,good,bad/good,0.004753516714626841,0.15174392329928466,10000,0,0,160,750,860,750,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,110,130,100.0,0.0,0.0,230,230,100.0,0.0,0.0,310,280,100.0,0.0,0.0,370,360,100.0,0.0,0.0,460,460,100.0,0.0,0.0,560,530,100.0,0.0,0.0,630,590,100.0,0.0,0.0,750,670,100.0,0.0,0.0,860,740,100.0,0.0,0.0,860,750
71,bad,good,bad/good,0.007779943050484861,0.10081750245331485,10000,0,0,340,730,1080,730,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,90,100.0,0.0,0.0,280,190,100.0,0.0,0.0,350,250,100.0,0.0,0.0,500,290,100.0,0.0,0.0,610,370,100.0,0.0,0.0,730,440,100.0,0.0,0.0,780,500,100.0,0.0,0.0,940,600,100.0,0.0,0.0,1060,700,100.0,0.0,0.0,1080,730
81,bad,good,bad/good,0.01269509152923056,0.15277307107652655,10000,0,0,290,720,1030,720,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,90,100.0,0.0,0.0,250,150,100.0,0.0,0.0,370,240,100.0,0.0,0.0,500,280,100.0,0.0,0.0,630,360,100.0,0.0,0.0,700,430,100.0,0.0,0.0,830,500,100.0,0.0,0.0,920,590,100.0,0.0,0.0,1000,710,100.0,0.0,0.0,1030,720
83,bad,good,bad/good,0.00797489674898299,0.15164201428801902,10000,0,0,290,820,1000,820,710,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,120,100.0,0.0,0.0,260,220,100.0,0.0,0.0,380,280,100.0,0.0,0.0,500,360,100.0,0.0,0.0,610,470,100.0,0.0,0.0,680,530,100.0,0.0,0.0,780,620,100.0,0.0,0.0,910,740,100.0,0.0,0.0,990,780,100.0,0.0,0.0,1000,820
86,bad,good,bad/good,0.007353797946047597,0.15085359289976333,10000,0,0,230,820,1030,820,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,90,120,100.0,0.0,0.0,230,230,100.0,0.0,0.0,320,290,100.0,0.0,0.0,440,330,100.0,0.0,0.0,500,390,100.0,0.0,0.0,630,490,100.0,0.0,0.0,740,570,100.0,0.0,0.0,830,670,100.0,0.0,0.0,1000,770,100.0,0.0,0.0,1030,820
89,bad,good,bad/good,0.012073900067635812,0.15597895803505296,10000,0,0,280,650,1020,650,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,90,100.0,0.0,0.0,250,230,100.0,0.0,0.0,350,280,100.0,0.0,0.0,500,320,100.0,0.0,0.0,580,360,100.0,0.0,0.0,700,390,100.0,0.0,0.0,810,500,100.0,0.0,0.0,910,570,100.0,0.0,0.0,1000,630,100.0,0.0,0.0,1020,650
93,bad,good,bad/good,0.011991196402545787,0.15637658845375554,10000,0,0,410,730,1100,730,690,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,140,100.0,0.0,0.0,240,240,100.0,0.0,0.0,350,310,100.0,0.0,0.0,460,370,100.0,0.0,0.0,560,430,100.0,0.0,0.0,700,490,100.0,0.0,0.0,810,540,100.0,0.0,0.0,980,620,100.0,0.0,0.0,1080,710,100.0,0.0,0.0,1100,730
96,bad,good,bad/good,0.011210441535310992,0.13860314960966397,10000,0,0,380,740,1300,740,920,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,90,100.0,0.0,0.0,280,190,100.0,0.0,0.0,460,260,100.0,0.0,0.0,560,340,100.0,0.0,0.0,690,450,100.0,0.0,0.0,820,500,100.0,0.0,0.0,1000,590,100.0,0.0,0.0,1200,640,100.0,0.0,0.0,1270,740,100.0,0.0,0.0,1300,740
98,bad,good,bad/good,0.007087087478311524,0.12640257320764048,10000,0,0,280,780,1000,780,720,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,120,100.0,0.0,0.0,280,220,100.0,0.0,0.0,400,290,100.0,0.0,0.0,490,380,100.0,0.0,0.0,550,440,100.0,0.0,0.0,710,500,100.0,0.0,0.0,750,570,100.0,0.0,0.0,920,710,100.0,0.0,0.0,1000,770,100.0,0.0,0.0,1000,780
110,bad,good,bad/good,0.011093843684938735,0.15044699836582953,10000,0,0,340,750,1210,750,870,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,90,100.0,0.0,0.0,280,200,100.0,0.0,0.0,450,270,100.0,0.0,0.0,530,340,100.0,0.0,0.0,700,380,100.0,0.0,0.0,780,490,100.0,0.0,0.0,930,540,100.0,0.0,0.0,1070,620,100.0,0.0,0.0,1190,720,100.0,0.0,0.0,1210,750
112,bad,good,bad/good,0.013994445435156556,0.1498421408302823,10000,0,0,430,750,1250,750,820,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,130,100.0,0.0,0.0,250,220,100.0,0.0,0.0,460,270,100.0,0.0,0.0,540,370,100.0,0.0,0.0,700,440,100.0,0.0,0.0,830,490,100.0,0.0,0.0,1000,570,100.0,0.0,0.0,1120,610,100.0,0.0,0.0,1230,730,100.0,0.0,0.0,1250,750
113,bad,good,bad/good,0.00899521066959014,0.14743312815278106,10000,0,0,380,750,1050,750,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,120,100.0,0.0,0.0,280,180,100.0,0.0,0.0,370,250,100.0,0.0,0.0,460,370,100.0,0.0,0.0,580,490,100.0,0.0,0.0,730,530,100.0,0.0,0.0,790,620,100.0,0.0,0.0,910,680,100.0,0.0,0.0,1020,750,100.0,0.0,0.0,1050,750
118,bad,good,bad/good,0.0063318482610901835,0.15268144101870632,10000,0,0,280,790,1000,790,720,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,130,100.0,0.0,0.0,230,220,100.0,0.0,0.0,280,290,100.0,0.0,0.0,380,370,100.0,0.0,0.0,490,470,100.0,0.0,0.0,570,560,100.0,0.0,0.0,740,630,100.0,0.0,0.0,840,720,100.0,0.0,0.0,960,770,100.0,0.0,0.0,1000,790
119,bad,good,bad/good,0.009584216869654253,0.19179822976182495,10000,0,0,310,840,1080,840,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,130,100.0,0.0,0.0,260,230,100.0,0.0,0.0,400,290,100.0,0.0,0.0,480,370,100.0,0.0,0.0,530,480,100.0,0.0,0.0,660,570,100.0,0.0,0.0,750,660,100.0,0.0,0.0,910,740,100.0,0.0,0.0,1040,810,100.0,0.0,0.0,1080,840
124,bad,good,bad/good,0.012491527576073164,0.1344741135099094,10000,0,0,340,800,1120,800,780,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,70,100.0,0.0,0.0,280,160,100.0,0.0,0.0,480,250,100.0,0.0,0.0,530,340,100.0,0.0,0.0,670,430,100.0,0.0,0.0,750,510,100.0,0.0,0.0,900,640,100.0,0.0,0.0,1000,730,100.0,0.0,0.0,1080,770,100.0,0.0,0.0,1120,800
125,bad,good,bad/good,0.006345755481311668,0.14640969777712884,10000,0,0,250,690,980,690,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,120,100.0,0.0,0.0,240,210,100.0,0.0,0.0,330,260,100.0,0.0,0.0,440,320,100.0,0.0,0.0,540,370,100.0,0.0,0.0,650,460,100.0,0.0,0.0,760,500,100.0,0.0,0.0,830,610,100.0,0.0,0.0,950,680,100.0,0.0,0.0,980,690
126,bad,good,bad/good,0.008997434982688976,0.15715721435507463,10000,0,0,350,740,910,740,560,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,120,100.0,0.0,0.0,210,190,100.0,0.0,0.0,270,290,100.0,0.0,0.0,380,400,100.0,0.0,0.0,440,470,100.0,0.0,0.0,540,530,100.0,0.0,0.0,740,590,100.0,0.0,0.0,820,680,100.0,0.0,0.0,900,730,100.0,0.0,0.0,910,740
132,bad,good,bad/good,0.011795230223353692,0.1753878847545181,10000,0,0,330,640,1040,640,710,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,90,100.0,0.0,0.0,240,190,100.0,0.0,0.0,340,240,100.0,0.0,0.0,460,290,100.0,0.0,0.0,600,370,100.0,0.0,0.0,730,450,100.0,0.0,0.0,790,500,100.0,0.0,0.0,910,570,100.0,0.0,0.0,1020,620,100.0,0.0,0.0,1040,640
133,bad,good,bad/good,0.011242414127904783,0.14058576488560062,10000,0,0,390,730,1040,730,650,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,80,100.0,0.0,0.0,270,220,100.0,0.0,0.0,400,270,100.0,0.0,0.0,500,350,100.0,0.0,0.0,590,470,100.0,0.0,0.0,720,510,100.0,0.0,0.0,790,580,100.0,0.0,0.0,870,640,100.0,0.0,0.0,1000,730,100.0,0.0,0.0,1040,730
134,bad,good,bad/good,0.012220518126840527,0.1472664565090587,10000,0,0,430,690,1220,690,790,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,90,100.0,0.0,0.0,300,210,100.0,0.0,0.0,410,250,100.0,0.0,0.0,510,340,100.0,0.0,0.0,620,430,100.0,0.0,0.0,750,470,100.0,0.0,0.0,930,530,100.0,0.0,0.0,1030,600,100.0,0.0,0.0,1160,660,100.0,0.0,0.0,1220,690
146,bad,good,bad/good,0.008136778446667737,0.15825179751052645,10000,0,0,330,840,980,840,650,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,110,100.0,0.0,0.0,260,210,100.0,0.0,0.0,340,270,100.0,0.0,0.0,450,370,100.0,0.0,0.0,510,440,100.0,0.0,0.0,640,530,100.0,0.0,0.0,730,620,100.0,0.0,0.0,810,740,100.0,0.0,0.0,950,820,100.0,0.0,0.0,980,840
148,bad,good,bad/good,0.009987712642947887,0.14791365367376416,10000,0,0,290,730,1040,730,750,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,100,120,100.0,0.0,0.0,240,200,100.0,0.0,0.0,320,240,100.0,0.0,0.0,460,310,100.0,0.0,0.0,570,430,100.0,0.0,0.0,750,500,100.0,0.0,0.0,830,540,100.0,0.0,0.0,930,630,100.0,0.0,0.0,1020,730,100.0,0.0,0.0,1040,730
