episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
61,good,bad,good/bad,0.17149679444179178,0.01554686766286692,10000,0,0,550,480,1260,480,710,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,70,100.0,0.0,0.0,330,100,100.0,0.0,0.0,460,140,100.0,0.0,0.0,570,200,100.0,0.0,0.0,720,240,100.0,0.0,0.0,810,300,100.0,0.0,0.0,940,340,100.0,0.0,0.0,1110,380,100.0,0.0,0.0,1250,470,100.0,0.0,0.0,1260,480
67,good,bad,good/bad,0.13499656284239347,0.014148886817322265,10000,0,0,650,390,1260,390,610,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,220,70,100.0,0.0,0.0,300,120,100.0,0.0,0.0,400,140,100.0,0.0,0.0,570,180,100.0,0.0,0.0,750,230,100.0,0.0,0.0,900,260,100.0,0.0,0.0,1030,280,100.0,0.0,0.0,1100,330,100.0,0.0,0.0,1240,370,100.0,0.0,0.0,1260,390
68,good,bad,good/bad,0.15050214803550732,0.010585814384691151,10000,0,0,660,390,1330,390,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,20,100.0,0.0,0.0,280,60,100.0,0.0,0.0,430,100,100.0,0.0,0.0,510,140,100.0,0.0,0.0,720,190,100.0,0.0,0.0,840,240,100.0,0.0,0.0,1010,280,100.0,0.0,0.0,1150,340,100.0,0.0,0.0,1260,380,100.0,0.0,0.0,1330,390
74,good,bad,good/bad,0.1437478901305191,0.008919583623556852,10000,0,0,630,480,1400,480,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,250,60,100.0,0.0,0.0,350,80,100.0,0.0,0.0,510,120,100.0,0.0,0.0,610,170,100.0,0.0,0.0,750,230,100.0,0.0,0.0,860,290,100.0,0.0,0.0,1010,350,100.0,0.0,0.0,1200,420,100.0,0.0,0.0,1360,470,100.0,0.0,0.0,1400,480
75,good,bad,good/bad,0.13977604827461343,0.01169905363047228,10000,0,0,670,470,1400,470,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,70,100.0,0.0,0.0,300,130,100.0,0.0,0.0,480,200,100.0,0.0,0.0,550,240,100.0,0.0,0.0,750,270,100.0,0.0,0.0,880,310,100.0,0.0,0.0,1030,380,100.0,0.0,0.0,1190,420,100.0,0.0,0.0,1330,460,100.0,0.0,0.0,1400,470
76,good,bad,good/bad,0.2083612031414073,0.0126466616384889,10000,0,0,600,420,1260,420,660,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,60,100.0,0.0,0.0,270,130,100.0,0.0,0.0,440,170,100.0,0.0,0.0,630,220,100.0,0.0,0.0,770,270,100.0,0.0,0.0,860,320,100.0,0.0,0.0,990,360,100.0,0.0,0.0,1040,380,100.0,0.0,0.0,1220,420,100.0,0.0,0.0,1260,420
77,good,bad,good/bad,0.13490534415738706,0.005006439941681976,10000,0,0,590,250,1250,250,660,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,60,100.0,0.0,0.0,250,90,100.0,0.0,0.0,400,100,100.0,0.0,0.0,540,110,100.0,0.0,0.0,620,120,100.0,0.0,0.0,750,160,100.0,0.0,0.0,910,200,100.0,0.0,0.0,1000,230,100.0,0.0,0.0,1220,250,100.0,0.0,0.0,1250,250
80,good,bad,good/bad,0.14211550973838283,0.008941710713071298,10000,0,0,610,330,1260,330,650,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,40,100.0,0.0,0.0,300,80,100.0,0.0,0.0,450,110,100.0,0.0,0.0,560,150,100.0,0.0,0.0,730,190,100.0,0.0,0.0,840,220,100.0,0.0,0.0,1000,240,100.0,0.0,0.0,1100,290,100.0,0.0,0.0,1250,330,100.0,0.0,0.0,1260,330
82,good,bad,good/bad,0.16826010424526885,0.009034813054093215,10000,0,0,590,410,1330,410,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,40,100.0,0.0,0.0,290,70,100.0,0.0,0.0,430,120,100.0,0.0,0.0,560,160,100.0,0.0,0.0,720,210,100.0,0.0,0.0,840,250,100.0,0.0,0.0,1020,290,100.0,0.0,0.0,1240,340,100.0,0.0,0.0,1330,400,100.0,0.0,0.0,1330,410
84,good,bad,good/bad,0.1267593708576006,0.009685036166835415,10000,0,0,530,340,1270,340,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,40,100.0,0.0,0.0,310,110,100.0,0.0,0.0,460,140,100.0,0.0,0.0,520,190,100.0,0.0,0.0,700,210,100.0,0.0,0.0,840,250,100.0,0.0,0.0,1010,290,100.0,0.0,0.0,1070,330,100.0,0.0,0.0,1260,340,100.0,0.0,0.0,1270,340
85,good,bad,good/bad,0.11948240304635697,0.012037864645575894,10000,0,0,660,360,1260,360,600,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,30,100.0,0.0,0.0,320,70,100.0,0.0,0.0,490,100,100.0,0.0,0.0,580,180,100.0,0.0,0.0,700,220,100.0,0.0,0.0,800,240,100.0,0.0,0.0,950,270,100.0,0.0,0.0,1080,310,100.0,0.0,0.0,1250,350,100.0,0.0,0.0,1260,360
92,good,bad,good/bad,0.13231588145807469,0.011685119705957349,10000,0,0,670,290,1490,290,820,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,60,100.0,0.0,0.0,300,110,100.0,0.0,0.0,490,140,100.0,0.0,0.0,650,180,100.0,0.0,0.0,780,210,100.0,0.0,0.0,950,240,100.0,0.0,0.0,1090,250,100.0,0.0,0.0,1280,270,100.0,0.0,0.0,1450,290,100.0,0.0,0.0,1490,290
99,good,bad,good/bad,0.1243560822593047,0.012903240614583492,10000,0,0,590,320,1260,320,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,30,100.0,0.0,0.0,320,80,100.0,0.0,0.0,450,140,100.0,0.0,0.0,610,170,100.0,0.0,0.0,760,220,100.0,0.0,0.0,880,230,100.0,0.0,0.0,1010,250,100.0,0.0,0.0,1090,310,100.0,0.0,0.0,1240,310,100.0,0.0,0.0,1260,320
102,good,bad,good/bad,0.1693863607759822,0.013029486811915392,10000,0,0,640,440,1210,440,570,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,60,100.0,0.0,0.0,280,120,100.0,0.0,0.0,500,170,100.0,0.0,0.0,580,210,100.0,0.0,0.0,760,250,100.0,0.0,0.0,840,270,100.0,0.0,0.0,970,330,100.0,0.0,0.0,1070,370,100.0,0.0,0.0,1170,430,100.0,0.0,0.0,1210,440
107,good,bad,good/bad,0.12688294869881084,0.00987855336344426,10000,0,0,620,380,1470,380,850,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,30,100.0,0.0,0.0,320,80,100.0,0.0,0.0,510,110,100.0,0.0,0.0,640,150,100.0,0.0,0.0,760,230,100.0,0.0,0.0,870,260,100.0,0.0,0.0,1060,280,100.0,0.0,0.0,1260,330,100.0,0.0,0.0,1430,370,100.0,0.0,0.0,1470,380
109,good,bad,good/bad,0.14838471169790754,0.016156474294554888,10000,0,0,620,440,1330,440,710,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,30,100.0,0.0,0.0,310,110,100.0,0.0,0.0,450,150,100.0,0.0,0.0,530,210,100.0,0.0,0.0,690,240,100.0,0.0,0.0,830,290,100.0,0.0,0.0,990,320,100.0,0.0,0.0,1130,350,100.0,0.0,0.0,1270,430,100.0,0.0,0.0,1330,440
111,good,bad,good/bad,0.15187743676455856,0.004913803558329849,10000,0,0,610,150,1380,150,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,240,30,100.0,0.0,0.0,380,30,100.0,0.0,0.0,510,40,100.0,0.0,0.0,750,40,100.0,0.0,0.0,860,70,100.0,0.0,0.0,980,110,100.0,0.0,0.0,1080,120,100.0,0.0,0.0,1250,120,100.0,0.0,0.0,1360,150,100.0,0.0,0.0,1380,150
120,good,bad,good/bad,0.1737251759095614,0.009809169327822205,10000,0,0,530,330,1130,330,600,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,30,100.0,0.0,0.0,280,80,100.0,0.0,0.0,360,140,100.0,0.0,0.0,520,190,100.0,0.0,0.0,630,220,100.0,0.0,0.0,790,260,100.0,0.0,0.0,950,280,100.0,0.0,0.0,990,300,100.0,0.0,0.0,1080,320,100.0,0.0,0.0,1130,330
130,good,bad,good/bad,0.18249080109173893,0.01240690277494664,10000,0,0,620,420,1340,420,720,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,60,100.0,0.0,0.0,380,110,100.0,0.0,0.0,480,140,100.0,0.0,0.0,620,190,100.0,0.0,0.0,840,230,100.0,0.0,0.0,960,270,100.0,0.0,0.0,1050,330,100.0,0.0,0.0,1120,380,100.0,0.0,0.0,1260,420,100.0,0.0,0.0,1340,420
131,good,bad,good/bad,0.16033524877161967,0.005797218808872355,10000,0,0,550,310,1250,310,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,20,100.0,0.0,0.0,320,60,100.0,0.0,0.0,400,130,100.0,0.0,0.0,580,150,100.0,0.0,0.0,740,180,100.0,0.0,0.0,850,210,100.0,0.0,0.0,990,250,100.0,0.0,0.0,1070,280,100.0,0.0,0.0,1210,300,100.0,0.0,0.0,1250,310
135,good,bad,good/bad,0.18282056827837984,0.012153145463425484,10000,0,0,560,380,1260,380,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,40,100.0,0.0,0.0,280,110,100.0,0.0,0.0,470,150,100.0,0.0,0.0,590,220,100.0,0.0,0.0,680,250,100.0,0.0,0.0,780,280,100.0,0.0,0.0,900,320,100.0,0.0,0.0,1020,340,100.0,0.0,0.0,1210,370,100.0,0.0,0.0,1260,380
145,good,bad,good/bad,0.16949063428291994,0.01655910236140012,10000,0,0,660,520,1360,520,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,60,100.0,0.0,0.0,310,140,100.0,0.0,0.0,430,220,100.0,0.0,0.0,590,280,100.0,0.0,0.0,750,320,100.0,0.0,0.0,920,370,100.0,0.0,0.0,1050,460,100.0,0.0,0.0,1210,480,100.0,0.0,0.0,1330,500,100.0,0.0,0.0,1360,520
147,good,bad,good/bad,0.12836411797541902,0.004500715738298965,10000,0,0,630,250,1390,250,760,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,10,100.0,0.0,0.0,380,40,100.0,0.0,0.0,500,80,100.0,0.0,0.0,610,100,100.0,0.0,0.0,750,130,100.0,0.0,0.0,940,160,100.0,0.0,0.0,1080,200,100.0,0.0,0.0,1230,230,100.0,0.0,0.0,1350,240,100.0,0.0,0.0,1390,250
