episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
43,good,good,good/good,0.10493997977585479,0.10811232376099938,1707,0,8293,570,730,710,730,140,0,8.46,0.0,25.68,0.0,17.07,0.0,82.93,10000,0.0,0.0,100.0,90,110,1.2037037037037037,0.0,98.79629629629629,120,170,26.574074074074073,0.0,73.42592592592592,250,250,0.0,0.0,100.0,320,290,11.38888888888889,0.0,88.61111111111111,350,400,33.333333333333336,0.0,66.66666666666667,460,490,25.185185185185187,0.0,74.81481481481481,500,560,60.370370370370374,0.0,39.629629629629626,600,630,0.0,0.0,100.0,680,690,0.0,0.0,100.0,710,730
44,good,good,good/good,0.10407809708939063,0.1542409363444299,300,900,8800,730,670,780,780,50,110,6.0,6.0,0.0,12.0,3.0,9.0,88.0,10000,0.0,0.0,100.0,110,110,0.0,27.77777777777778,72.22222222222223,230,220,0.0,0.0,100.0,250,250,1.1111111111111112,0.0,98.88888888888889,310,360,26.666666666666668,0.0,73.33333333333333,440,430,0.0,0.0,100.0,510,490,0.0,27.77777777777778,72.22222222222223,590,590,0.0,27.77777777777778,72.22222222222223,720,710,0.0,0.0,100.0,780,760,0.0,0.0,100.0,780,780
46,good,good,good/good,0.10230337590725908,0.12760173366027164,0,1514,8486,750,670,750,760,0,90,0.0,11.5,0.0,18.78,0.0,15.14,84.86,10000,0.0,0.0,100.0,130,120,0.0,0.0,100.0,180,190,0.0,0.0,100.0,250,250,0.0,0.0,100.0,340,320,0.0,53.24074074074074,46.75925925925926,430,370,0.0,59.166666666666664,40.833333333333336,500,490,0.0,27.77777777777778,72.22222222222223,570,560,0.0,0.0,100.0,660,660,0.0,0.0,100.0,750,750,0.0,0.0,100.0,750,760
47,good,good,good/good,0.139588735614087,0.15993377606757883,0,1200,8800,740,630,740,750,0,120,0.0,18.0,0.0,6.0,0.0,12.0,88.0,10000,0.0,0.0,100.0,90,90,0.0,27.77777777777778,72.22222222222223,210,210,0.0,0.0,100.0,250,250,0.0,27.77777777777778,72.22222222222223,380,340,0.0,27.77777777777778,72.22222222222223,440,450,0.0,0.0,100.0,490,500,0.0,0.0,100.0,570,540,0.0,0.0,100.0,630,630,0.0,27.77777777777778,72.22222222222223,740,740,0.0,0.0,100.0,740,750
51,good,good,good/good,0.13588275202248,0.11659325071178886,300,1200,8500,800,700,850,840,50,140,0.0,24.0,6.0,0.0,3.0,12.0,85.0,10000,0.0,0.0,100.0,120,90,0.0,0.0,100.0,220,190,0.0,38.888888888888886,61.111111111111114,310,260,0.0,44.44444444444444,55.55555555555556,390,370,0.0,27.77777777777778,72.22222222222223,480,500,0.0,0.0,100.0,530,560,0.0,0.0,100.0,630,660,27.77777777777778,0.0,72.22222222222223,740,740,0.0,0.0,100.0,810,830,0.0,0.0,100.0,850,840
53,good,good,good/good,0.13256291535419543,0.1611860021906492,862,319,8819,690,720,770,760,80,40,11.24,0.0,6.0,6.38,8.62,3.19,88.19,10000,0.0,0.0,100.0,90,90,0.0,0.0,100.0,180,180,0.0,0.0,100.0,260,250,0.0,0.0,100.0,310,330,52.03703703703704,0.0,47.96296296296296,380,450,27.77777777777778,0.0,72.22222222222223,500,490,0.0,0.0,100.0,570,540,0.0,18.796296296296298,81.20370370370371,700,630,0.0,10.74074074074074,89.25925925925925,750,750,0.0,0.0,100.0,770,760
57,good,good,good/good,0.0964125596908971,0.18246712021044037,0,2120,7880,760,600,760,760,0,160,0.0,8.46,0.0,33.94,0.0,21.2,78.8,10000,0.0,0.0,100.0,120,110,0.0,0.0,100.0,210,180,0.0,0.0,100.0,250,240,0.0,20.925925925925927,79.07407407407408,330,280,0.0,18.24074074074074,81.75925925925925,400,360,0.0,46.01851851851852,53.98148148148148,500,490,0.0,31.203703703703702,68.79629629629629,580,530,0.0,52.129629629629626,47.870370370370374,670,630,0.0,27.77777777777778,72.22222222222223,750,750,0.0,0.0,100.0,760,760
60,good,good,good/good,0.19460664839421543,0.1752440674265084,300,300,9400,810,800,840,850,30,50,0.0,6.0,6.0,0.0,3.0,3.0,94.0,10000,0.0,0.0,100.0,130,90,0.0,0.0,100.0,210,190,0.0,0.0,100.0,270,260,0.0,2.5,97.5,360,310,0.0,25.27777777777778,74.72222222222223,480,450,0.0,0.0,100.0,540,550,0.0,0.0,100.0,630,660,27.77777777777778,0.0,72.22222222222223,750,750,0.0,0.0,100.0,840,820,0.0,0.0,100.0,840,850
62,good,good,good/good,0.18876671882673862,0.1375270311519115,1803,300,7897,650,810,840,860,190,50,18.06,6.0,18.0,0.0,18.03,3.0,78.97,10000,0.0,0.0,100.0,110,80,0.0,27.77777777777778,72.22222222222223,210,230,7.037037037037037,0.0,92.96296296296296,280,340,48.7962962962963,0.0,51.2037037037037,420,460,27.77777777777778,0.0,72.22222222222223,500,530,27.77777777777778,0.0,72.22222222222223,560,590,27.77777777777778,0.0,72.22222222222223,630,670,27.77777777777778,0.0,72.22222222222223,750,750,0.0,0.0,100.0,820,830,0.0,0.0,100.0,840,860
66,good,good,good/good,0.15081878074114613,0.17193361942550547,1149,300,8551,680,790,750,810,70,20,0.0,6.0,22.98,0.0,11.49,3.0,85.51,10000,0.0,0.0,100.0,90,120,0.0,0.0,100.0,230,230,0.0,0.0,100.0,320,290,0.0,0.0,100.0,390,380,0.0,27.77777777777778,72.22222222222223,490,510,27.77777777777778,0.0,72.22222222222223,550,580,27.77777777777778,0.0,72.22222222222223,630,640,10.185185185185185,0.0,89.81481481481481,680,730,17.59259259259259,0.0,82.4074074074074,740,780,88.92857142857143,0.0,11.071428571428571,750,810
67,good,good,good/good,0.09777887548271344,0.15917818453838958,1819,0,8181,560,750,730,750,170,0,12.0,0.0,24.38,0.0,18.19,0.0,81.81,10000,1.5740740740740742,0.0,98.42592592592592,70,120,26.203703703703702,0.0,73.79629629629629,230,210,0.0,0.0,100.0,260,270,25.833333333333332,0.0,74.16666666666667,300,340,1.9444444444444444,0.0,98.05555555555556,370,380,25.462962962962962,0.0,74.53703703703704,450,480,2.314814814814815,0.0,97.68518518518519,520,550,63.425925925925924,0.0,36.574074074074076,620,700,21.666666666666668,0.0,78.33333333333333,720,740,0.0,0.0,100.0,730,750
69,good,good,good/good,0.13186597668331987,0.1393646400705798,0,900,9100,740,610,740,720,0,110,0.0,6.0,0.0,12.0,0.0,9.0,91.0,10000,0.0,0.0,100.0,120,120,0.0,0.0,100.0,220,180,0.0,0.0,100.0,290,250,0.0,27.77777777777778,72.22222222222223,340,330,0.0,0.0,100.0,400,390,0.0,27.77777777777778,72.22222222222223,480,490,0.0,0.0,100.0,540,540,0.0,0.0,100.0,620,610,0.0,27.77777777777778,72.22222222222223,740,700,0.0,0.0,100.0,740,720
70,good,good,good/good,0.17363349853388457,0.11473785176911863,300,1609,8091,730,620,760,750,30,130,6.0,0.0,0.0,32.18,3.0,16.09,80.91,10000,0.0,0.0,100.0,120,130,9.62962962962963,0.0,90.37037037037037,200,230,18.14814814814815,0.0,81.85185185185185,270,270,0.0,0.0,100.0,340,360,0.0,0.0,100.0,440,430,0.0,0.0,100.0,500,470,0.0,67.4074074074074,32.592592592592595,610,500,0.0,81.57407407407408,18.425925925925927,730,690,0.0,0.0,100.0,750,750,0.0,0.0,100.0,760,750
72,good,good,good/good,0.15750279829418717,0.12605039044288951,0,0,10000,750,740,750,740,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10000,0.0,0.0,100.0,90,110,0.0,0.0,100.0,220,190,0.0,0.0,100.0,260,250,0.0,0.0,100.0,320,330,0.0,0.0,100.0,410,420,0.0,0.0,100.0,500,490,0.0,0.0,100.0,570,580,0.0,0.0,100.0,680,680,0.0,0.0,100.0,740,740,0.0,0.0,100.0,750,740
78,good,good,good/good,0.18121092154626864,0.1564402984570552,0,3643,6357,810,580,810,780,0,200,0.0,24.64,0.0,48.22,0.0,36.43,63.57,10000,0.0,0.0,100.0,110,120,0.0,0.0,100.0,210,190,0.0,18.88888888888889,81.11111111111111,310,280,0.0,44.44444444444444,55.55555555555556,430,370,0.0,50.74074074074074,49.25925925925926,500,490,0.0,27.77777777777778,72.22222222222223,560,500,0.0,79.25925925925925,20.74074074074074,610,530,0.0,72.22222222222223,27.77777777777778,720,640,0.0,31.38888888888889,68.61111111111111,790,760,0.0,48.57142857142857,51.42857142857143,810,780
80,good,good,good/good,0.12276512649780015,0.15995324675490208,681,1765,7554,760,700,790,780,30,80,13.62,26.64,0.0,8.66,6.81,17.65,75.54,10000,0.0,0.0,100.0,120,130,27.77777777777778,0.0,72.22222222222223,210,240,35.27777777777778,0.0,64.72222222222223,290,320,0.0,23.333333333333332,76.66666666666667,410,340,0.0,100.0,0.0,480,410,0.0,12.314814814814815,87.68518518518519,540,500,0.0,27.77777777777778,72.22222222222223,620,610,0.0,0.0,100.0,710,700,0.0,0.0,100.0,760,750,0.0,0.0,100.0,790,780
87,good,good,good/good,0.18193855183211802,0.14523990685597102,0,3069,6931,830,680,830,850,0,170,0.0,31.68,0.0,29.7,0.0,30.69,69.31,10000,0.0,5.0,95.0,130,80,0.0,51.2962962962963,48.7037037037037,230,200,0.0,0.0,100.0,290,260,0.0,0.0,100.0,370,340,0.0,90.37037037037037,9.62962962962963,490,420,0.0,12.777777777777779,87.22222222222223,550,530,0.0,57.96296296296296,42.03703703703704,680,600,0.0,66.75925925925925,33.24074074074074,740,720,0.0,0.0,100.0,820,830,0.0,0.0,100.0,830,850
89,good,good,good/good,0.09478024791311977,0.14124454962352337,1200,0,8800,620,750,740,750,120,0,6.0,0.0,18.0,0.0,12.0,0.0,88.0,10000,0.0,0.0,100.0,90,90,0.0,0.0,100.0,190,210,0.0,0.0,100.0,250,290,27.77777777777778,0.0,72.22222222222223,340,360,0.0,0.0,100.0,420,450,0.0,0.0,100.0,480,480,0.0,0.0,100.0,500,540,27.77777777777778,0.0,72.22222222222223,610,610,45.370370370370374,0.0,54.629629629629626,690,740,39.285714285714285,0.0,60.714285714285715,740,750
90,good,good,good/good,0.1298170751529725,0.14441504849349523,300,300,9400,680,720,720,740,40,20,0.0,0.0,6.0,6.0,3.0,3.0,94.0,10000,0.0,0.0,100.0,80,110,0.0,0.0,100.0,200,170,0.0,0.0,100.0,250,240,0.0,0.0,100.0,290,290,0.0,0.0,100.0,380,370,0.0,27.77777777777778,72.22222222222223,480,450,0.0,0.0,100.0,540,520,0.0,0.0,100.0,590,590,27.77777777777778,0.0,72.22222222222223,710,710,0.0,0.0,100.0,720,740
107,good,good,good/good,0.12445721614271996,0.1675140361877083,300,300,9400,780,730,810,780,30,50,0.0,6.0,6.0,0.0,3.0,3.0,94.0,10000,0.0,0.0,100.0,90,80,0.0,0.0,100.0,210,210,0.0,0.0,100.0,260,280,0.0,0.0,100.0,370,330,0.0,27.77777777777778,72.22222222222223,480,470,0.0,0.0,100.0,530,560,0.0,0.0,100.0,630,640,17.5,0.0,82.5,690,740,10.277777777777779,0.0,89.72222222222223,780,780,0.0,0.0,100.0,810,780
113,good,good,good/good,0.13170228038713866,0.16816544034491795,323,780,8897,820,830,850,850,30,20,6.46,0.0,0.0,15.6,3.23,7.8,88.97,10000,0.0,0.0,100.0,120,90,0.0,0.0,100.0,210,210,0.0,0.0,100.0,260,260,29.90740740740741,0.0,70.0925925925926,360,380,0.0,0.0,100.0,500,480,0.0,27.77777777777778,72.22222222222223,570,540,0.0,0.0,100.0,650,640,0.0,0.0,100.0,770,750,0.0,44.44444444444444,55.55555555555556,840,810,0.0,0.0,100.0,850,850
118,good,good,good/good,0.1479643746296291,0.13150959558764713,1184,0,8816,770,860,820,860,50,0,12.0,0.0,11.68,0.0,11.84,0.0,88.16,10000,8.055555555555555,0.0,91.94444444444444,70,120,19.72222222222222,0.0,80.27777777777777,240,230,0.0,0.0,100.0,320,310,27.77777777777778,0.0,72.22222222222223,420,450,0.0,0.0,100.0,530,500,0.0,0.0,100.0,590,610,0.0,0.0,100.0,700,710,0.0,0.0,100.0,750,770,54.074074074074076,0.0,45.925925925925924,800,840,0.0,0.0,100.0,820,860
122,good,good,good/good,0.1451284735248443,0.17593904071673835,0,1645,8355,820,610,820,810,0,200,0.0,32.9,0.0,0.0,0.0,16.45,83.55,10000,0.0,0.0,100.0,90,80,0.0,54.074074074074076,45.925925925925924,230,170,0.0,35.46296296296296,64.53703703703704,310,280,0.0,40.27777777777778,59.72222222222222,420,370,0.0,22.5,77.5,490,500,0.0,0.0,100.0,560,580,0.0,0.0,100.0,640,640,0.0,0.0,100.0,730,740,0.0,0.0,100.0,800,790,0.0,0.0,100.0,820,810
127,good,good,good/good,0.17613877096655314,0.12080888006365505,300,2175,7525,760,620,800,810,40,190,6.0,31.5,0.0,12.0,3.0,21.75,75.25,10000,0.0,0.0,100.0,80,110,27.77777777777778,10.74074074074074,61.48148148148148,220,190,0.0,17.037037037037038,82.96296296296296,290,280,0.0,59.25925925925926,40.74074074074074,400,330,0.0,58.7962962962963,41.2037037037037,480,440,0.0,27.77777777777778,72.22222222222223,540,520,0.0,0.0,100.0,620,590,0.0,27.77777777777778,72.22222222222223,720,710,0.0,0.0,100.0,780,790,0.0,0.0,100.0,800,810
135,good,good,good/good,0.14526892474824235,0.11446880117765035,734,112,9154,730,760,820,760,90,0,8.68,0.0,6.0,2.24,7.34,1.12,91.54,10000,0.0,0.0,100.0,120,110,0.0,0.0,100.0,220,180,0.0,0.0,100.0,260,250,0.0,0.0,100.0,330,370,40.18518518518518,0.0,59.81481481481482,430,450,0.0,0.0,100.0,490,500,27.77777777777778,0.0,72.22222222222223,580,570,0.0,0.0,100.0,670,670,0.0,0.0,100.0,780,760,0.0,40.0,60.0,820,760
136,good,good,good/good,0.1378087038976503,0.1548733364203739,0,853,9147,780,750,780,790,0,40,0.0,0.0,0.0,17.06,0.0,8.53,91.47,10000,0.0,0.0,100.0,110,110,0.0,0.0,100.0,210,220,0.0,0.0,100.0,270,260,0.0,0.0,100.0,360,340,0.0,0.0,100.0,440,430,0.0,0.0,100.0,500,490,0.0,0.0,100.0,590,570,0.0,51.851851851851855,48.148148148148145,680,630,0.0,27.12962962962963,72.87037037037037,770,750,0.0,0.0,100.0,780,790
137,good,good,good/good,0.11619930724637485,0.13517729551731922,300,1683,8017,670,590,700,690,30,100,0.0,26.78,6.0,6.88,3.0,16.83,80.17,10000,0.0,0.0,100.0,110,90,0.0,51.94444444444444,48.05555555555556,210,150,0.0,15.462962962962964,84.53703703703704,250,220,0.0,56.574074074074076,43.425925925925924,340,300,0.0,0.0,100.0,360,390,27.77777777777778,0.0,72.22222222222223,480,460,0.0,0.0,100.0,530,520,0.0,31.85185185185185,68.14814814814815,630,590,0.0,0.0,100.0,680,650,0.0,0.0,100.0,700,690
138,good,good,good/good,0.16822638497848816,0.10566827612065027,0,1705,8295,750,640,750,750,0,110,0.0,21.06,0.0,13.04,0.0,17.05,82.95,10000,0.0,0.7407407407407407,99.25925925925925,160,110,0.0,27.037037037037038,72.96296296296296,210,190,0.0,0.0,100.0,260,230,0.0,41.94444444444444,58.05555555555556,330,280,0.0,27.77777777777778,72.22222222222223,390,390,0.0,0.0,100.0,490,470,0.0,0.0,100.0,540,520,0.0,0.0,100.0,630,600,0.0,45.46296296296296,54.53703703703704,740,680,0.0,57.5,42.5,750,750
148,good,good,good/good,0.12439033107742994,0.19171771119521264,1500,300,8200,680,750,790,790,110,40,12.0,6.0,18.0,0.0,15.0,3.0,82.0,10000,0.0,0.0,100.0,150,110,0.0,27.77777777777778,72.22222222222223,230,220,0.0,0.0,100.0,280,290,11.944444444444445,0.0,88.05555555555556,340,390,43.611111111111114,0.0,56.388888888888886,470,480,0.0,0.0,100.0,520,540,24.537037037037038,0.0,75.46296296296296,570,580,33.333333333333336,0.0,66.66666666666667,670,720,25.462962962962962,0.0,74.53703703703704,750,780,0.0,0.0,100.0,790,790
